step ce
0 2.4849
100 1.0119
200 0.3254
300 0.1303
400 5.0339
500 0.3888
600 0.1641
700 0.0732
800 2.3647
900 0.2458
1000 0.1375
1100 0.12
1200 2.3138
1300 0.2618
1400 0.1777
1500 0.1843
1600 2.1236
1700 0.3607
1800 0.2818
1900 0.2343
